Energy Vals 0.000000 0.000000
Kinetic 0.416085 0.007805
Node 0.000000 0.000000
Residual Energy 0.000000 0.000000
Total -0.538297 0.004400
VLong 0.000000 0.000000
VShort -0.978903 0.008611
VTail Long Range 0.000000 0.000000
VTail Short Range 0.000000 0.000000
dULong 0.000000 0.000000
dUShort -0.954382 0.008145
dUNonlocal 0.000000 0.000000
